title,price,image_url,product_url,product_type,tags
GS x Analis Leggings - Midnight Blue/Lats Blue,68.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGYMSHARKLEGGINGGSMidnightBlue_GSLatsBlueB1B9R-UCXG-1539_76e9b717-e556-4813-9c47-35df05f45b39.jpg?v=1709217728,https://gymshark.com/products/gs-x-analis-leggings-midnight-blue-lats-blue-aw23,Womens Leggings,"2.29.24-Athlete Series, 2024-02-29T16:02:18Z, 2024-02-29T16:03:40Z, 2024-02-29T16:08:45Z, 2024-02-29T16:11:51Z, 22nd-feb-npd, activity: conditioning, all-products, analis, analis-boost, AW23, blue-leggings, bottoms-leggings, build-your-wishlist, category:Leggings, conditioning, created_by:product-service, division:Apparel, filter-colour:Blue, garmentLength:Regular Fit, garmentRise:High Support, get-the-look:B1B9Q-UCMM, get-the-look:B1B9R-UCXG, get-the-look:I3A3P-WB57, INTL-29/02/24, leggings, matching-sets, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, pattern-type:graphics, promo: Gymshark x Analis, range:Athlete Series, running-leggings, seamtype:Seamless, segmentation:Conditioning, sizeguide:bottom, subcategory:Full-Length, Sync App Draft, tier:1, Womens"
GS x Analis Leggings - Midnight Blue/Lats Blue,68.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGYMSHARKLEGGINGGSMidnightBlue_GSLatsBlueB1B9R-UCXG-1539_76e9b717-e556-4813-9c47-35df05f45b39.jpg?v=1709217728,https://gymshark.com/products/gs-x-analis-leggings-midnight-blue-lats-blue-aw23,Womens Leggings,"2.29.24-Athlete Series, 2024-02-29T16:02:18Z, 2024-02-29T16:03:40Z, 2024-02-29T16:08:45Z, 2024-02-29T16:11:51Z, 22nd-feb-npd, activity: conditioning, all-products, analis, analis-boost, AW23, blue-leggings, bottoms-leggings, build-your-wishlist, category:Leggings, conditioning, created_by:product-service, division:Apparel, filter-colour:Blue, garmentLength:Regular Fit, garmentRise:High Support, get-the-look:B1B9Q-UCMM, get-the-look:B1B9R-UCXG, get-the-look:I3A3P-WB57, INTL-29/02/24, leggings, matching-sets, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, pattern-type:graphics, promo: Gymshark x Analis, range:Athlete Series, running-leggings, seamtype:Seamless, segmentation:Conditioning, sizeguide:bottom, subcategory:Full-Length, Sync App Draft, tier:1, Womens"
GS x Analis Leggings - Midnight Blue/Lats Blue,68.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGYMSHARKLEGGINGGSMidnightBlue_GSLatsBlueB1B9R-UCXG-1539_76e9b717-e556-4813-9c47-35df05f45b39.jpg?v=1709217728,https://gymshark.com/products/gs-x-analis-leggings-midnight-blue-lats-blue-aw23,Womens Leggings,"2.29.24-Athlete Series, 2024-02-29T16:02:18Z, 2024-02-29T16:03:40Z, 2024-02-29T16:08:45Z, 2024-02-29T16:11:51Z, 22nd-feb-npd, activity: conditioning, all-products, analis, analis-boost, AW23, blue-leggings, bottoms-leggings, build-your-wishlist, category:Leggings, conditioning, created_by:product-service, division:Apparel, filter-colour:Blue, garmentLength:Regular Fit, garmentRise:High Support, get-the-look:B1B9Q-UCMM, get-the-look:B1B9R-UCXG, get-the-look:I3A3P-WB57, INTL-29/02/24, leggings, matching-sets, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, pattern-type:graphics, promo: Gymshark x Analis, range:Athlete Series, running-leggings, seamtype:Seamless, segmentation:Conditioning, sizeguide:bottom, subcategory:Full-Length, Sync App Draft, tier:1, Womens"
Abstract Brown AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_e4f17848-e2d4-46c8-b475-bb13871889d5.jpg?v=1721617629,https://wrogn.com/products/abstract-brown-aop-spoyl-shirt,Shirts,"All, AW24, Brown, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2169F"
Abstract Brown AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_e4f17848-e2d4-46c8-b475-bb13871889d5.jpg?v=1721617629,https://wrogn.com/products/abstract-brown-aop-spoyl-shirt,Shirts,"All, AW24, Brown, Cotton, Disc, NewArrival, Oversized, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2169F"
Abstract Pink AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_f40d47f8-1591-4a65-a08b-e07b3b4b0834.jpg?v=1721617618,https://wrogn.com/products/abstract-pink-aop-spoyl-shirt,Shirts,"All, AW24, Cotton, Disc, NewArrival, Oversized, Pink, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2168F"
Abstract Pink AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_f40d47f8-1591-4a65-a08b-e07b3b4b0834.jpg?v=1721617618,https://wrogn.com/products/abstract-pink-aop-spoyl-shirt,Shirts,"All, AW24, Cotton, Disc, NewArrival, Oversized, Pink, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2168F"
Abstract Pink AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_f40d47f8-1591-4a65-a08b-e07b3b4b0834.jpg?v=1721617618,https://wrogn.com/products/abstract-pink-aop-spoyl-shirt,Shirts,"All, AW24, Cotton, Disc, NewArrival, Oversized, Pink, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2168F"
Abstract Pink AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_f40d47f8-1591-4a65-a08b-e07b3b4b0834.jpg?v=1721617618,https://wrogn.com/products/abstract-pink-aop-spoyl-shirt,Shirts,"All, AW24, Cotton, Disc, NewArrival, Oversized, Pink, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2168F"
GS x Analis Leggings - Midnight Blue/Lats Blue,68.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGYMSHARKLEGGINGGSMidnightBlue_GSLatsBlueB1B9R-UCXG-1539_76e9b717-e556-4813-9c47-35df05f45b39.jpg?v=1709217728,https://gymshark.com/products/gs-x-analis-leggings-midnight-blue-lats-blue-aw23,Womens Leggings,"2.29.24-Athlete Series, 2024-02-29T16:02:18Z, 2024-02-29T16:03:40Z, 2024-02-29T16:08:45Z, 2024-02-29T16:11:51Z, 22nd-feb-npd, activity: conditioning, all-products, analis, analis-boost, AW23, blue-leggings, bottoms-leggings, build-your-wishlist, category:Leggings, conditioning, created_by:product-service, division:Apparel, filter-colour:Blue, garmentLength:Regular Fit, garmentRise:High Support, get-the-look:B1B9Q-UCMM, get-the-look:B1B9R-UCXG, get-the-look:I3A3P-WB57, INTL-29/02/24, leggings, matching-sets, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, pattern-type:graphics, promo: Gymshark x Analis, range:Athlete Series, running-leggings, seamtype:Seamless, segmentation:Conditioning, sizeguide:bottom, subcategory:Full-Length, Sync App Draft, tier:1, Womens"
GS x Analis Leggings - Midnight Blue/Lats Blue,68.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGYMSHARKLEGGINGGSMidnightBlue_GSLatsBlueB1B9R-UCXG-1539_76e9b717-e556-4813-9c47-35df05f45b39.jpg?v=1709217728,https://gymshark.com/products/gs-x-analis-leggings-midnight-blue-lats-blue-aw23,Womens Leggings,"2.29.24-Athlete Series, 2024-02-29T16:02:18Z, 2024-02-29T16:03:40Z, 2024-02-29T16:08:45Z, 2024-02-29T16:11:51Z, 22nd-feb-npd, activity: conditioning, all-products, analis, analis-boost, AW23, blue-leggings, bottoms-leggings, build-your-wishlist, category:Leggings, conditioning, created_by:product-service, division:Apparel, filter-colour:Blue, garmentLength:Regular Fit, garmentRise:High Support, get-the-look:B1B9Q-UCMM, get-the-look:B1B9R-UCXG, get-the-look:I3A3P-WB57, INTL-29/02/24, leggings, matching-sets, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, pattern-type:graphics, promo: Gymshark x Analis, range:Athlete Series, running-leggings, seamtype:Seamless, segmentation:Conditioning, sizeguide:bottom, subcategory:Full-Length, Sync App Draft, tier:1, Womens"
GS x Analis T-Shirt - Midnight Blue,36.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGYMSHARKGFXTOPGSMidnightBlueB1B9K-UB9N5183_758b2bd3-c014-461e-8598-1a6f76e997c4.jpg?v=1709107918,https://gymshark.com/products/gs-x-analis-t-shirt-midnight-blue-aw23,Womens T-Shirt,"2.29.24-Athlete Series, 2024-02-29T16:02:19Z, 2024-02-29T16:03:56Z, 2024-02-29T16:08:46Z, 2024-05-22T15:43:10Z, activity: rest day, all-products, analis, analis-boost, AW23, build-your-wishlist, category:Ss Tops, created_by:product-service, division:Apparel, filter-colour:Blue, fit:Oversized Fit, garmentLength:Regular Fit, get-the-look:B1B9K-UB9N, get-the-look:B1B9R-UCXG, get-the-look:B2C3K-UCXG, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, matching-sets, NAM-22/02/2024, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, rest-day, seamtype:C&S, segmentation:Rest Day, short-sleeve, sizeguide:top, subcategory:Crew Neck, Sync App Draft, t-shirts-tops, tier:3, Womens"
GS x Analis T-Shirt - Midnight Blue,36.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGYMSHARKGFXTOPGSMidnightBlueB1B9K-UB9N5183_758b2bd3-c014-461e-8598-1a6f76e997c4.jpg?v=1709107918,https://gymshark.com/products/gs-x-analis-t-shirt-midnight-blue-aw23,Womens T-Shirt,"2.29.24-Athlete Series, 2024-02-29T16:02:19Z, 2024-02-29T16:03:56Z, 2024-02-29T16:08:46Z, 2024-05-22T15:43:10Z, activity: rest day, all-products, analis, analis-boost, AW23, build-your-wishlist, category:Ss Tops, created_by:product-service, division:Apparel, filter-colour:Blue, fit:Oversized Fit, garmentLength:Regular Fit, get-the-look:B1B9K-UB9N, get-the-look:B1B9R-UCXG, get-the-look:B2C3K-UCXG, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, matching-sets, NAM-22/02/2024, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, rest-day, seamtype:C&S, segmentation:Rest Day, short-sleeve, sizeguide:top, subcategory:Crew Neck, Sync App Draft, t-shirts-tops, tier:3, Womens"
Abstract Pink AOP Spoyl Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_f40d47f8-1591-4a65-a08b-e07b3b4b0834.jpg?v=1721617618,https://wrogn.com/products/abstract-pink-aop-spoyl-shirt,Shirts,"All, AW24, Cotton, Disc, NewArrival, Oversized, Pink, Printed, Resort Collar, Shirts, Short Sleeves, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2168F"
Fresh Black Solid Casual Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_fa951bff-2ad2-4f51-a590-d3844a77c4b5.jpg?v=1721617600,https://wrogn.com/products/fresh-black-solid-casual-shirt,Shirts,"All, AW24, Black, Cotton, Disc, Long Sleeves, NewArrival, Regular Fit, Shirts, Solid, Spread Collar, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2165F"
Fresh Black Solid Casual Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_fa951bff-2ad2-4f51-a590-d3844a77c4b5.jpg?v=1721617600,https://wrogn.com/products/fresh-black-solid-casual-shirt,Shirts,"All, AW24, Black, Cotton, Disc, Long Sleeves, NewArrival, Regular Fit, Shirts, Solid, Spread Collar, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2165F"
Fresh Black Solid Casual Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_fa951bff-2ad2-4f51-a590-d3844a77c4b5.jpg?v=1721617600,https://wrogn.com/products/fresh-black-solid-casual-shirt,Shirts,"All, AW24, Black, Cotton, Disc, Long Sleeves, NewArrival, Regular Fit, Shirts, Solid, Spread Collar, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2165F"
Fresh Black Solid Casual Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_fa951bff-2ad2-4f51-a590-d3844a77c4b5.jpg?v=1721617600,https://wrogn.com/products/fresh-black-solid-casual-shirt,Shirts,"All, AW24, Black, Cotton, Disc, Long Sleeves, NewArrival, Regular Fit, Shirts, Solid, Spread Collar, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2165F"
Fresh Black Solid Casual Shirt,2099.00,https://cdn.shopify.com/s/files/1/0818/0305/1309/files/1_fa951bff-2ad2-4f51-a590-d3844a77c4b5.jpg?v=1721617600,https://wrogn.com/products/fresh-black-solid-casual-shirt,Shirts,"All, AW24, Black, Cotton, Disc, Long Sleeves, NewArrival, Regular Fit, Shirts, Solid, Spread Collar, Stay Wrogn, Topwear, Topwear New Arrival, WTSH2165F"
GS x Analis T-Shirt - Midnight Blue,36.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGYMSHARKGFXTOPGSMidnightBlueB1B9K-UB9N5183_758b2bd3-c014-461e-8598-1a6f76e997c4.jpg?v=1709107918,https://gymshark.com/products/gs-x-analis-t-shirt-midnight-blue-aw23,Womens T-Shirt,"2.29.24-Athlete Series, 2024-02-29T16:02:19Z, 2024-02-29T16:03:56Z, 2024-02-29T16:08:46Z, 2024-05-22T15:43:10Z, activity: rest day, all-products, analis, analis-boost, AW23, build-your-wishlist, category:Ss Tops, created_by:product-service, division:Apparel, filter-colour:Blue, fit:Oversized Fit, garmentLength:Regular Fit, get-the-look:B1B9K-UB9N, get-the-look:B1B9R-UCXG, get-the-look:B2C3K-UCXG, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, matching-sets, NAM-22/02/2024, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, rest-day, seamtype:C&S, segmentation:Rest Day, short-sleeve, sizeguide:top, subcategory:Crew Neck, Sync App Draft, t-shirts-tops, tier:3, Womens"
GS x Analis T-Shirt - Midnight Blue,36.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGYMSHARKGFXTOPGSMidnightBlueB1B9K-UB9N5183_758b2bd3-c014-461e-8598-1a6f76e997c4.jpg?v=1709107918,https://gymshark.com/products/gs-x-analis-t-shirt-midnight-blue-aw23,Womens T-Shirt,"2.29.24-Athlete Series, 2024-02-29T16:02:19Z, 2024-02-29T16:03:56Z, 2024-02-29T16:08:46Z, 2024-05-22T15:43:10Z, activity: rest day, all-products, analis, analis-boost, AW23, build-your-wishlist, category:Ss Tops, created_by:product-service, division:Apparel, filter-colour:Blue, fit:Oversized Fit, garmentLength:Regular Fit, get-the-look:B1B9K-UB9N, get-the-look:B1B9R-UCXG, get-the-look:B2C3K-UCXG, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, matching-sets, NAM-22/02/2024, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, rest-day, seamtype:C&S, segmentation:Rest Day, short-sleeve, sizeguide:top, subcategory:Crew Neck, Sync App Draft, t-shirts-tops, tier:3, Womens"
GS x Analis T-Shirt - Midnight Blue,36.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGYMSHARKGFXTOPGSMidnightBlueB1B9K-UB9N5183_758b2bd3-c014-461e-8598-1a6f76e997c4.jpg?v=1709107918,https://gymshark.com/products/gs-x-analis-t-shirt-midnight-blue-aw23,Womens T-Shirt,"2.29.24-Athlete Series, 2024-02-29T16:02:19Z, 2024-02-29T16:03:56Z, 2024-02-29T16:08:46Z, 2024-05-22T15:43:10Z, activity: rest day, all-products, analis, analis-boost, AW23, build-your-wishlist, category:Ss Tops, created_by:product-service, division:Apparel, filter-colour:Blue, fit:Oversized Fit, garmentLength:Regular Fit, get-the-look:B1B9K-UB9N, get-the-look:B1B9R-UCXG, get-the-look:B2C3K-UCXG, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, matching-sets, NAM-22/02/2024, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, rest-day, seamtype:C&S, segmentation:Rest Day, short-sleeve, sizeguide:top, subcategory:Crew Neck, Sync App Draft, t-shirts-tops, tier:3, Womens"
GS x Analis T-Shirt - Midnight Blue,36.00,https://cdn.shopify.com/s/files/1/0156/6146/files/ANALISXGYMSHARKGFXTOPGSMidnightBlueB1B9K-UB9N5183_758b2bd3-c014-461e-8598-1a6f76e997c4.jpg?v=1709107918,https://gymshark.com/products/gs-x-analis-t-shirt-midnight-blue-aw23,Womens T-Shirt,"2.29.24-Athlete Series, 2024-02-29T16:02:19Z, 2024-02-29T16:03:56Z, 2024-02-29T16:08:46Z, 2024-05-22T15:43:10Z, activity: rest day, all-products, analis, analis-boost, AW23, build-your-wishlist, category:Ss Tops, created_by:product-service, division:Apparel, filter-colour:Blue, fit:Oversized Fit, garmentLength:Regular Fit, get-the-look:B1B9K-UB9N, get-the-look:B1B9R-UCXG, get-the-look:B2C3K-UCXG, get-the-look:I3A3P-WB57, graphic-collection, graphics, INTL-29/02/24, matching-sets, NAM-22/02/2024, NAM-23/07/24NPD, NAM-29/02/24, NAM-29/02/24NPD, new-releases, noos, promo: Gymshark x Analis, range:Athlete Series, rest-day, seamtype:C&S, segmentation:Rest Day, short-sleeve, sizeguide:top, subcategory:Crew Neck, Sync App Draft, t-shirts-tops, tier:3, Womens"
Gymshark Tattoo Joggers - Slate Teal,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooJoggerGSSlateTealB9A4N-TBNH-0970_f4084009-c43c-4d82-8084-84fa10071e06.jpg?v=1709806688,https://gymshark.com/products/gymshark-tattoo-joggers-slate-teal-ss24,Womens Bottoms,"2024-02-28T08:12:15Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, Bottoms, build-your-wishlist, category:Pants, created_by:product-service, division:Apparel, filter-colour: Green, fit:Oversized Fit, garmentLength:Regular Fit, garmentRise:High Support, get-the-look:B9A4D-TBNH, get-the-look:B9A4N-TBNH, graphic-collection, high-waisted-joggers, INTL-29/02/24, January-NPD, joggers, joggers-sweatpants, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Joggers, Sync App Draft, tier:2, Womens"
Gymshark Tattoo Joggers - Slate Teal,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooJoggerGSSlateTealB9A4N-TBNH-0970_f4084009-c43c-4d82-8084-84fa10071e06.jpg?v=1709806688,https://gymshark.com/products/gymshark-tattoo-joggers-slate-teal-ss24,Womens Bottoms,"2024-02-28T08:12:15Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, Bottoms, build-your-wishlist, category:Pants, created_by:product-service, division:Apparel, filter-colour: Green, fit:Oversized Fit, garmentLength:Regular Fit, garmentRise:High Support, get-the-look:B9A4D-TBNH, get-the-look:B9A4N-TBNH, graphic-collection, high-waisted-joggers, INTL-29/02/24, January-NPD, joggers, joggers-sweatpants, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Joggers, Sync App Draft, tier:2, Womens"
Gymshark Tattoo Joggers - Slate Teal,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooJoggerGSSlateTealB9A4N-TBNH-0970_f4084009-c43c-4d82-8084-84fa10071e06.jpg?v=1709806688,https://gymshark.com/products/gymshark-tattoo-joggers-slate-teal-ss24,Womens Bottoms,"2024-02-28T08:12:15Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, Bottoms, build-your-wishlist, category:Pants, created_by:product-service, division:Apparel, filter-colour: Green, fit:Oversized Fit, garmentLength:Regular Fit, garmentRise:High Support, get-the-look:B9A4D-TBNH, get-the-look:B9A4N-TBNH, graphic-collection, high-waisted-joggers, INTL-29/02/24, January-NPD, joggers, joggers-sweatpants, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Joggers, Sync App Draft, tier:2, Womens"
Gymshark Tattoo Joggers - Slate Teal,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooJoggerGSSlateTealB9A4N-TBNH-0970_f4084009-c43c-4d82-8084-84fa10071e06.jpg?v=1709806688,https://gymshark.com/products/gymshark-tattoo-joggers-slate-teal-ss24,Womens Bottoms,"2024-02-28T08:12:15Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, Bottoms, build-your-wishlist, category:Pants, created_by:product-service, division:Apparel, filter-colour: Green, fit:Oversized Fit, garmentLength:Regular Fit, garmentRise:High Support, get-the-look:B9A4D-TBNH, get-the-look:B9A4N-TBNH, graphic-collection, high-waisted-joggers, INTL-29/02/24, January-NPD, joggers, joggers-sweatpants, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Joggers, Sync App Draft, tier:2, Womens"
Gymshark Tattoo Joggers - Slate Teal,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooJoggerGSSlateTealB9A4N-TBNH-0970_f4084009-c43c-4d82-8084-84fa10071e06.jpg?v=1709806688,https://gymshark.com/products/gymshark-tattoo-joggers-slate-teal-ss24,Womens Bottoms,"2024-02-28T08:12:15Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, Bottoms, build-your-wishlist, category:Pants, created_by:product-service, division:Apparel, filter-colour: Green, fit:Oversized Fit, garmentLength:Regular Fit, garmentRise:High Support, get-the-look:B9A4D-TBNH, get-the-look:B9A4N-TBNH, graphic-collection, high-waisted-joggers, INTL-29/02/24, January-NPD, joggers, joggers-sweatpants, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Joggers, Sync App Draft, tier:2, Womens"
Gymshark Tattoo Joggers - Slate Teal,44.00,https://cdn.shopify.com/s/files/1/0156/6146/files/TattooJoggerGSSlateTealB9A4N-TBNH-0970_f4084009-c43c-4d82-8084-84fa10071e06.jpg?v=1709806688,https://gymshark.com/products/gymshark-tattoo-joggers-slate-teal-ss24,Womens Bottoms,"2024-02-28T08:12:15Z, 25/01/24, 25th-jan-24, 29/02/24, activity: rest day, all-products, Bottoms, build-your-wishlist, category:Pants, created_by:product-service, division:Apparel, filter-colour: Green, fit:Oversized Fit, garmentLength:Regular Fit, garmentRise:High Support, get-the-look:B9A4D-TBNH, get-the-look:B9A4N-TBNH, graphic-collection, high-waisted-joggers, INTL-29/02/24, January-NPD, joggers, joggers-sweatpants, range:Gfx Tattoo, rest-day, seamtype:C&S, segmentation:Rest Day, sizeguide:bottom, SS24, subcategory:Joggers, Sync App Draft, tier:2, Womens"
